Screen Name,Age in Years,# of Followers,# of Followings,Follower/Following Ratio,URL,Verified,Number of Tweets,# of liked Tweets,# of lists,Bot: 4.0 Threshold
farhanyousfxai,2,132,2495,0.05,0,0,65,64,0,1
opacity_storage,3,2703,883,3.06,1,0,409,629,31,0
moconomy_tv,3,47,4,11.75,1,0,76,282,0,1
nirmalm26759706,1,47,360,0.13,0,0,75,177,0,0
annaleevrx,5,12953,1139,11.37,1,0,7532,17626,43,0
darielisgrosspe,10,3,348,0.01,0,0,98,91,0,1
matiallin,3,954,925,1.03,1,0,1077,4309,14,0
judeanataljud71,1,0,82,0.0,0,0,90,58,0,0
kingwhiz_47,4,1266,2386,0.53,0,0,13262,34637,5,0
cryptolabs_fr,0,33,45,0.73,1,0,75,49,0,0
ryukyuasagao,12,3734,3879,0.96,0,0,783795,509232,51,0
yazrentbgyriego,0,94,2364,0.04,0,0,9221,4959,0,0
kamil7figo9,9,33,307,0.11,0,0,86,198,0,0
coinexcom,9,37002,192,192.72,1,0,1969,927,244,0
dennis58894633,2,7,36,0.19,0,0,76,65,0,0
electoralreform,13,56034,1113,50.35,1,1,21504,2874,674,0
bucks_cake,0,27280,0,0.0,0,0,18,40,1,0
matoicrypto,0,400,55,7.27,1,0,441,332,2,0
tangocto,5,1454,5002,0.29,0,0,193125,2245,193,0
teldoll_,6,6507,470,13.84,0,0,1702,5488,7,0
dypfinance,1,41229,30,1374.3,1,0,324,187,58,0
haris_diego,6,153,1364,0.11,0,0,3172,2016,0,0
kylegold2020,1,317,361,0.88,1,0,1085,5015,7,0
ezkiem,1,126,687,0.18,0,0,1399,806,0,0
kindaa_yobra,1,2097,1799,1.17,0,0,5501,14423,0,0
mrgotnobitcoin,2,222,111,2.0,1,0,6049,5724,2,0
pablo1759,11,30356,19082,1.59,0,0,47615,199038,1,1
schmulowicky,0,2,6,0.33,0,0,20,12,0,0
vin8517,1,5,77,0.06,0,0,196,230,0,0
kyersinbyk,0,8,98,0.08,0,0,589,4595,0,0
wladflores,7,78,77,1.01,0,0,4703,2190,4,0
airdropinspect,2,245038,5,49007.6,0,0,820,181,169,0
rullyfebrian19,4,11,53,0.21,0,0,21,51,0,0
vpcrpt,11,119,164,0.73,0,0,1274,852,1,0
ragestarz,8,6,161,0.04,1,0,86,1,0,0
ibm,12,620779,5983,103.76,1,1,19141,22860,6120,0
putriii_icha,3,20,297,0.07,1,0,355,72,0,0
nilamsoyeb,1,17,129,0.13,0,0,466,133,0,0
2daavi,2,10768,8647,1.25,1,0,65282,45705,3,0
houseofimisi,1,508,931,0.55,0,0,1325,4324,0,0
faith_fasssh,1,97,298,0.33,0,0,7807,12814,0,1
beardedksum,0,14,24,0.58,0,0,57,630,0,0
palashsaeed,0,0,16,0.0,0,0,30,15,0,1
liquigate,2,641,1296,0.49,1,0,3830,21540,13,0
weezmas1,8,16465,14807,1.11,0,0,91905,68947,10,0
samthecarpetman,9,9695,427,22.7,1,0,6669,17922,13,0
ashunlucky_,1,1070,5000,0.21,0,0,66472,12082,1,0
tri03513651,0,34,343,0.1,0,0,703,274,0,0
bitconh,0,1,22,0.05,0,0,67,26,0,0
rudybouwman,6,8748,1690,5.18,1,0,11122,12330,56,0
euroleague,12,580607,900,645.12,1,1,59676,2713,2913,0
cryptojunkie18,2,96,438,0.22,0,0,1180,1482,3,0
fran_agaba,6,167,687,0.24,0,0,573,757,0,0
amitku933,0,2,61,0.03,0,0,92,70,0,0
sajidas31575951,0,2,10,0.2,0,0,8,3,0,1
bangtanxwing,0,498,3364,0.15,0,0,31649,17177,0,0
enricomolinari,12,32798,6097,5.38,1,0,53011,51910,471,1
tr401,13,15899,1545,10.29,1,0,66599,72841,320,0
shopfeets_,2,12691,1733,7.32,1,0,3173,1152,29,0
martin34248421,4,126,469,0.27,0,0,760,4686,1,0
alienworlds,1,6835,866,7.89,1,0,908,2299,47,0
frobbo4421,0,12,61,0.2,0,0,36,86,0,0
feysonz,11,67,270,0.25,0,0,3178,176,0,0
tim_ad___,3,3,88,0.03,0,0,17,73,0,1
0x_riperian,5,396,288,1.38,0,0,3195,6402,23,0
hexstreamers,0,308,487,0.63,0,0,876,277,3,0
onyxaker,8,783,3783,0.21,1,0,9750,14596,1,0
slmodi01,2,22,279,0.08,0,0,314,226,0,0
xelda45,11,1375,1079,1.27,1,0,19629,38236,17,0
bitcoinbot15,2,221,191,1.16,0,0,3560,8309,2,0
elbobys,0,74,56,1.32,0,0,2345,1530,1,0
rohamg,11,35857,2592,13.83,1,0,7850,19657,776,0
newcoinlistings,3,9637,133,72.46,1,0,272,332,38,0
bidaochain,2,12791,17,752.41,1,0,89,1201,55,0
cosminpt,7,138,95,1.45,0,0,986,6850,0,0
solarcoin_slr,8,6977,2977,2.34,1,0,3090,2129,322,0
domguinard,11,4239,701,6.05,1,0,2006,871,301,0
badsha1cl,0,36,164,0.22,0,0,216,137,0,0
esfightclub,1,6214,91,68.29,1,0,281,221,2,0
kimu_channel7,4,2604,2277,1.14,1,0,17855,5388,10,1
chaoticspiro323,2,109,552,0.2,0,0,533,3793,1,0
ketulee,1,63,107,0.59,0,0,133,0,0,0
adeyemivictora3,1,28,60,0.47,0,0,43,138,0,0
mae_pentie,6,268,313,0.86,0,0,2444,12051,0,0
skbsjsjsj,1,0,36,0.0,0,0,51,12,0,1
awkabae,3,5051,4104,1.23,0,0,5096,19631,2,0
brian_trollz,5,9071,1005,9.03,1,0,30443,31298,284,0
greensentry1,0,31,21,1.48,0,0,404,255,1,0
lucky_sugawara,0,18,703,0.03,0,0,2553,374,0,0
laila5ex,0,15,115,0.13,0,0,801,127,0,0
cryptotrader05,3,27,110,0.25,0,0,73,7,0,0
rainews,13,1103148,304,3628.78,1,1,235375,1552,7043,0
xsti7,0,84,60,1.4,1,0,158,226,0,0
malikiumar85,1,4955,2325,2.13,0,0,45752,35398,11,0
bbollahe,1,134,309,0.43,0,0,734,185,0,0
charlotte9x9,0,11,118,0.09,0,0,859,136,0,0
ersan54496779,2,3,31,0.1,0,0,373,1108,0,0
dogecoinrise,0,245177,24,10215.71,1,0,3246,1116,226,0
golf_nut6869,0,3,26,0.12,0,0,29,140,0,0
cogiaosamsam1,3,183168,21,8722.29,0,0,1674,4025,98,0
san_sebastian86,11,39,300,0.13,0,0,819,1968,0,0
sebah2019,1,75,176,0.43,0,0,120,109,0,0
thefreter,10,177,410,0.43,1,0,3793,490,1,1
pathannehall,3,27,226,0.12,1,0,530,1621,0,0
philomarkets1,4,3,5,0.6,0,0,77,19,0,0
akomolafebabat3,3,51,112,0.46,0,0,79,45,0,0
profmagnuson,7,1754,1461,1.2,1,0,769,617,9,0
lovd0,3,169,248,0.68,0,0,984,1110,3,0
forte135,4,38,273,0.14,0,0,334,1068,1,0
ractifyyriego,4,138,2288,0.06,1,0,11902,2289,0,0
matzriego,0,27,877,0.03,0,0,2883,975,0,0
miral_gandhi,12,395,359,1.1,1,0,4185,795,2,0
michael82085135,0,303,377,0.8,1,0,2579,2083,0,0
ekryptowalut,1,9050,82,110.37,1,0,470,409,31,0
debby43350318,0,41,248,0.17,0,0,145,976,4,0
irving_conor,1,1224,917,1.33,1,0,1753,7117,9,0
du09btc,5,253,85,2.98,1,0,918,111,3,0
chowwg,8,108,461,0.23,1,0,10052,11085,15,0
olaimde1,1,3746,854,4.39,0,0,6043,34708,0,0
alicefyka,0,137,163,0.84,0,0,72,14,0,0
decryptmedia,3,38136,3001,12.71,1,0,18399,2690,779,0
leztyeh,1,21,30,0.7,0,0,71,86,0,1
nanacuties2,1,303,532,0.57,0,0,21528,2690,0,0
env_finance,0,644,188,3.43,1,0,137,25,2,0
coin_bullish,0,14,61,0.23,0,0,73,36,0,0
aasho288,3,25,180,0.14,0,0,527,375,0,0
airdrophaber,1,78,673,0.12,0,0,499,71,0,0
pickmeup48,1,58,1537,0.04,0,0,10457,2424,0,0
gou67027372,1,7,57,0.12,0,0,246,215,1,0
gate_io,4,106095,1779,59.64,1,0,4437,3687,746,0
folajoseph,11,26167,20847,1.26,1,0,84029,85867,5,0
bidogold93,0,8,56,0.14,0,0,98,72,0,0
temsfams,1,4627,617,7.5,0,0,7365,9488,3,0
6ares666,10,0,9,0.0,0,0,7,0,0,0
ap,12,15125110,6893,2194.27,1,1,287334,3231,99614,0
emfingerarts,6,993,1583,0.63,0,0,11120,29793,4,0
__wolf_pack_,0,16,102,0.16,0,0,12,92,0,1
komonrilak,1,3,45,0.07,0,0,51,26,0,0
poodlprintingm1,0,12,80,0.15,0,0,46,27,0,0
inheriti_com,1,1721,5,344.2,1,0,48,50,6,0
robinakter,2,12,362,0.03,0,0,301,224,2,0
jjanggye,11,21,103,0.2,0,0,94,140,0,0
torontomapleaf,10,28,15,1.87,1,0,1,0,0,1
goldenyiseo,0,253,1964,0.13,1,0,11486,8491,0,0
redlandwares,6,167,780,0.21,0,0,2985,1380,0,0
elshabbo,1,28,161,0.17,0,0,352,2121,1,0
spain_monroe,1,1,8,0.13,0,0,224,227,0,0
ridvansimsek_,3,30,33,0.91,0,0,55,12978,0,0
yonxserser,1,77,117,0.66,0,0,132,0,0,0
spiecr,0,111,0,0.0,1,0,1558,2,0,0
dazhillbilly,10,247,834,0.3,0,0,21302,1061,0,0
baselineproto,1,5981,458,13.06,0,0,702,1184,63,0
karthikzmsg,8,87,110,0.79,1,0,793,594,3,0
ugmanofficial,2,160211,3165,50.62,0,0,27101,20920,378,0
ansteeellis,0,0,24,0.0,0,0,9,15,0,0
imdhruvm,6,28,108,0.26,0,0,3005,847,0,0
cryptopher11,0,34,29,1.17,0,0,191,696,0,0
fineassskin,1,433,177,2.45,0,0,46841,68973,1,0
skrill,11,51793,263,196.93,1,1,28597,1185,225,0
mananjitk,0,3,29,0.1,0,0,8,3,0,1
jwzrd1,2,68,180,0.38,0,0,266,437,0,0
barbad_londa,7,49,175,0.28,0,0,414,195,0,0
maria_favour,1,18,99,0.18,0,0,2154,3922,0,0
janez_strukelj,8,40,121,0.33,0,0,1127,633,1,0
alperenmertoglu,3,1336,231,5.78,1,0,6909,23547,10,0
vikash28847525,2,38,20,1.9,0,0,472,488,0,0
hrw,13,4668680,20897,223.41,1,1,112899,12135,21771,0
sumitra66847615,0,3,48,0.06,0,0,153,53,0,0
mikedarocha2,2,8,28,0.29,0,0,1800,916,1,1
lbank_exchange,4,22365,347,64.45,1,0,1155,766,153,0
_grvsy,1,161,199,0.81,1,0,2220,2324,0,0
innovaminex,3,3323,594,5.59,1,0,829,121,9,0
subhash58344200,1,7,258,0.03,0,0,432,224,0,0
ramazan97082062,0,1,17,0.06,0,0,79,126,0,1
cazeoute,1,24,23,1.04,0,0,68,1,0,0
abhinav18755615,0,671,2680,0.25,0,0,11922,14392,5,0
crypto_karga,0,1733,31,55.9,0,0,793,572,3,0
mrjeffriespe,4,94,19,4.95,0,0,63,38,0,0
senators,12,592236,120,4935.3,1,1,67800,4246,4320,0
sikhfortruth,1,3659,897,4.08,0,0,1986,4743,13,0
sensationnatio2,0,28,243,0.12,0,0,223,186,0,0
verasitytech,3,59152,319,185.43,1,0,3249,1235,154,0
defiteller,11,8139,235,34.63,0,0,436,213,32,0
spkreal,1,65,656,0.1,0,0,863,338,1,0
cryptocobain,8,266969,339,787.52,1,0,38918,5375,4653,0
desiwrangler,11,670,975,0.69,0,0,18312,5185,2,0
uasemjebol,1,82,118,0.69,0,0,146,0,0,0
ebrahim_r_farsi,2,98,138,0.71,0,0,1285,4568,4,0
firas06112492,0,0,9,0.0,0,0,5,3,0,1
golgogamble13,0,96,118,0.81,0,0,72,0,0,1
munnaaz68034350,1,15,41,0.37,0,0,16,2,0,1
emjayy_mousa,1,991,855,1.16,0,0,707,1565,0,0
46ndost,0,11,195,0.06,0,0,348,104,0,0
tradeita,2,660,4701,0.14,1,0,5674,4817,1,0
abidzar64026762,1,6,60,0.1,0,0,24,55,0,1
sportsbookbtc,8,28189,23395,1.2,1,0,1913324,90,1775,0
towertoken,0,996,31,32.13,1,0,22,64,0,0
real5tar,1,151,874,0.17,1,0,6143,6980,4,0
anubi_inpw,1,681,286,2.38,1,0,59378,98032,4,0
meghnathpatel16,3,134,923,0.15,0,0,927,601,0,0
cryptoizmedia,11,43253,241,179.47,1,0,1502,402,95,0
moonboyjeffrey,0,38,76,0.5,0,0,68,28,0,0
peakdefi,2,3976,110,36.15,1,0,601,609,6,0
annee242,6,230,1108,0.21,1,0,6220,7064,0,0
unclebobcrypto,8,20443,1878,10.89,0,0,11090,6220,57,0
paulmac07302859,0,55,180,0.31,0,0,175,1822,0,0
emon83785136,2,538,906,0.59,0,0,634,248,2,0
barin76710701,0,12,53,0.23,0,0,126,46,0,0
xpensivexpress,9,3,91,0.03,0,0,66,20,0,0
withfnd,1,65318,559,116.85,1,0,1317,4937,619,0
senateforeign,2,32066,312,102.78,1,1,882,105,212,0
kadirkarapelit,11,907,131,6.92,0,0,42,63,0,0
formaks_nt,6,118,1485,0.08,0,0,3033,3490,1,0
alaytna,1,5,29,0.17,0,0,2650,484,0,1
alamin265360,2,1,110,0.01,0,0,170,132,0,0
xthze,1,20,243,0.08,0,0,164,77,0,0
gokmenkoklu,11,54,264,0.2,0,0,225,488,0,0
thebullcoins,1,1292,178,7.26,0,0,1026,893,13,0
jastswing1,1,18,25,0.72,0,0,89,96,0,1
ann_ahoy,2,2480,502,4.94,1,0,2272,12399,49,0
_cryptocoin,5,109,459,0.24,0,0,1800,2700,2,0
wisecapital3,1,365,199,1.83,1,0,6984,576,0,0
chookzn,12,1084,191,5.68,1,0,10125,5442,26,0
cryptounfolded,3,16991,1,16991.0,1,0,6218,82,287,0
miker852,0,0,0,0.0,0,0,9,6,0,1
tezoslink,1,120,152,0.79,1,0,2334,2315,0,0
plugintopaysafe,12,10623,844,12.59,1,0,6777,943,279,0
xrc_indonesia,2,121,72,1.68,1,0,2854,9678,3,0
d1stjosh,1,415,613,0.68,0,0,717,604,0,0
stash_nft,0,260,286,0.91,1,0,560,1452,1,0
hodlxhold,12,2413,4993,0.48,0,0,4870,24638,30,0
cybersecurityn8,2,13787,2,6893.5,0,0,679874,0,165,0
nftfreaks,0,9807,390,25.15,1,0,12814,15943,84,0
dogemos,3,1574,1016,1.55,0,0,1643,2952,34,0
akinpeloummy,9,54,720,0.08,0,0,1415,1057,0,0
dilshad32669671,4,11,70,0.16,0,0,21,34,0,1
nataliawati7,0,139,160,0.87,0,0,73,19,0,0
simoncauston,8,191,405,0.47,0,0,684,3103,0,0
charts4bitcoin,3,210,436,0.48,0,0,9797,10413,2,0
cryptonordic,3,155,432,0.36,1,0,362,1192,1,0
shawarmafinance,0,230,5,46.0,1,0,16,1,1,0
fatihsk87,7,73248,409,179.09,0,0,11859,7887,1882,0
ahmadfahthur1,2,27,221,0.12,0,0,299,345,1,0
1amokh,0,8,717,0.01,0,0,577,184,0,0
iamanalystjames,1,568,633,0.9,0,0,591,4036,0,0
coindesk,8,1227317,1287,953.63,1,1,77184,4900,12714,0
coinsfarmer,12,166,403,0.41,0,0,1131,375,0,0
chhamdan,8,9,76,0.12,0,0,59,122,0,0
hd52time,7,449,4502,0.1,0,0,1605,249,1,0
zaradaniel9,0,0,3,0.0,0,0,5,5,0,1
cyberrexes,0,500,677,0.74,1,0,591,889,1,0
striderar7,5,40,1752,0.02,1,0,8751,7744,0,0
waboeldahab,10,13422,127,105.69,1,0,8108,1905,124,0
tek_teknoloji,7,3158,3518,0.9,1,0,2328,8221,5,0
nba,12,32812819,1826,17969.78,1,1,273684,1816,50854,0
leadwallet,3,36477,298,122.41,1,0,404,473,32,0
latokens,4,189170,1289,146.76,1,0,4037,7560,364,0
fastbool993,1,3,89,0.03,0,0,210,200,0,0
trustsupwallets,1,165,10,16.5,1,0,18,8,0,0
schmiedvolk,2,1,18,0.06,0,0,1,1,0,1
canter_dan,0,106,178,0.6,0,0,11,4,0,1
jongunu,1,72,138,0.52,0,0,110,101,1,0
haru4ee12,5,4,5,0.8,0,0,27,5,0,0
ashercwo,10,321,258,1.24,1,0,24472,13475,9,0
ayten_121,1,24,66,0.36,0,0,341,39,0,0
smartcontracter,4,117646,1206,97.55,1,0,20008,39910,2231,0
sojibho25543372,0,3,64,0.05,0,0,105,52,0,0
betbybitcoins,1,410,338,1.21,1,0,76,4,7,0
acryptoverse,4,4136,1293,3.2,1,0,5737,15938,14,0
2virgilz_,12,534,1058,0.5,0,0,810,728,17,0
staky_icon,2,1289,247,5.22,1,0,995,2361,14,0
yuriybishko,3,5084,108,47.07,1,0,4296,2930,50,0
meisadd3,0,1270,771,1.65,0,0,3067,2640,0,0
___fareed,6,152982,9709,15.76,1,0,91768,87810,60,0
ankr,3,63141,1056,59.79,1,0,1029,1501,367,0
zamgyi1,1,44,174,0.25,0,0,461,288,1,0
boygeorge,11,482593,47703,10.12,1,1,78996,4053,3816,0
davidh6886,0,1,27,0.04,0,0,7,0,0,1
eu_commission,11,1479604,648,2283.34,1,1,40021,11879,12680,0
bitcoinsapiens,1,928,157,5.91,0,0,114,249,25,0
comande95391338,1,1,29,0.03,0,0,63,12,0,1
jayhao8,3,20951,663,31.6,1,1,3141,7909,180,0
bitcicom,3,8858,24,369.08,1,0,670,122,28,0
sonson_ch,1,1306,16,81.63,1,0,56970,54270,7,0
bitcoinbaddie21,1,899,75,11.99,1,0,886,983,15,0
ruibyuri,3,1,96,0.01,0,0,46,9,0,1
chboursin,6,52895,5816,9.09,1,0,65954,47587,3058,0
anupamb68208040,1,80,331,0.24,0,0,317,205,1,0
wsbash,4,13833,556,24.88,0,0,584,420,7,0
sergustinkin80,0,4,28,0.14,0,0,37,35,0,0
kratos_harmony,0,912,1302,0.7,1,0,391,1213,3,0
defiantscm,0,61,18,3.39,1,0,14,23,0,0
shicooks,13,34898,13770,2.53,0,0,372238,143167,2031,1
blockchainng,4,4163,4962,0.84,1,0,1716,2707,31,0
cryptogenius123,1,9,57,0.16,0,0,78,88,0,0
drshepard_,4,1997,4960,0.4,0,0,9098,19315,8,0
tradeqx,1,68,718,0.09,0,0,987,9201,1,0
ftx_official,2,80475,520,154.76,1,0,2216,6734,797,0
hopingh0bi,5,295,4896,0.06,1,0,31913,10799,0,0
m_hoenisch,6,1844,968,1.9,1,0,8916,18035,61,0
cryptotweet19,0,9,51,0.18,0,0,82,20,0,0
tughantugrul,11,19,68,0.28,0,0,20,1,0,0
chrisconeyint,9,5768,103,56.0,1,0,7175,5104,190,0
duchesssonia,5,16195,9754,1.66,1,0,86031,84060,5,0
block_sen,2,274,945,0.29,0,0,1299,1559,3,0
heyutzuyu,1,527,3855,0.14,1,0,24747,10124,0,0
akira36228258,4,189,1110,0.17,0,0,13088,2632,1,1
dzumpcs,1,20,598,0.03,0,0,1738,350,0,0
lizavolka,2,131,131,1.0,1,0,242,328,1,0
pardonmytake,5,599595,863,694.78,1,1,30791,18096,1601,0
hiakkaya,11,81211,727,111.71,0,0,25976,31236,510,0
danny_callan,10,1003,1876,0.53,1,0,3259,6489,95,0
cryptosabe,2,34,244,0.14,0,0,86,67,1,0
bitcoinpasada,3,2960,275,10.76,0,0,12875,47701,48,0
eu_consumer,12,28257,1407,20.08,1,1,8709,1548,1017,0
_v7gk,1,35,848,0.04,1,0,3792,552,1,0
juliahb1,9,288061,398,723.77,0,1,130687,27682,1558,0
100fckgvn,0,15,58,0.26,0,0,46,66,0,0
dundee18088883,0,21,11,1.91,0,0,167,738,0,0
billym2k,12,35751,117,305.56,0,0,1961,1716,160,0
amir71813512,0,18,105,0.17,0,0,161,1182,1,0
wludo888,4,68,33,2.06,0,0,1149,637,1,0
goldcoaspcfixer,6,36,16,2.25,1,0,2204,0,1,1
defichain,2,25195,131,192.33,1,0,845,9564,64,0
kris_hk,12,49502,6860,7.22,1,1,2132,2158,465,0
venusprotocol,1,44509,10,4450.9,1,0,337,276,377,0
mrpulse6,1,108,140,0.77,0,0,196,629,2,0
chzhodlerr,0,353,305,1.16,0,0,819,1266,0,0
algoarbitrageur,0,4,103,0.04,0,0,9,7,0,0
beefyfinance,1,70986,89,797.6,1,0,662,1161,362,0
lucky_tala,0,117,612,0.19,0,0,2624,2083,1,0
diego234_,11,604,47,12.85,0,0,13,16,0,0
niilampteyid,1,1390,1834,0.76,0,0,1149,2405,0,0
airdropstario,2,95311,0,0.0,1,0,47,0,29,1
pedrora44704097,0,8,86,0.09,0,0,51,66,0,0
jan_kluitenberg,0,104,184,0.57,0,0,4,6,0,1
oricon,12,777098,20510,37.89,1,1,470805,2446,6085,0
farooq38227020,0,5,10,0.5,0,0,85,57,0,1
addictiondocmd,10,1614,456,3.54,1,0,27304,19421,75,0
thestermeister,9,429,2714,0.16,0,0,5009,6437,32,0
creatingvaluab1,1,339,163,2.08,0,0,7481,8753,2,0
memanatic,5,17,84,0.2,0,0,374,371,0,1
bitbaypolska,3,9728,278,34.99,1,0,1374,604,33,0
f233u8ktwsesjbv,3,0,4,0.0,0,0,4,0,0,0
miguelms69,7,464,344,1.35,0,0,29551,24702,8,0
nomad_notes,3,166,1011,0.16,1,0,990,2400,5,0
praiset_sun,2,51,684,0.07,0,0,399,299,0,0
riyancmiiw,10,244,324,0.75,1,0,1274,1186,0,0
mrtrader_org,0,228,382,0.6,0,0,812,685,0,0
eraymiray5,5,29,136,0.21,0,0,653,971,0,1
hyperpay_tech,4,3548,293,12.11,1,0,669,243,26,0
hardewhaaleey,10,3223,4981,0.65,0,0,49656,81596,2,0
mechamoca,4,64,154,0.42,0,0,2319,5964,0,0
mike77677,10,35,114,0.31,0,0,125,1005,1,0
binibiniam2020,8,432,483,0.89,0,0,4545,135200,1,0
sitaramyechury,6,1004647,202,4973.5,1,1,8502,186,525,0
shahidi24245265,2,345,1836,0.19,0,0,2856,2192,1,0
privappnetwork,1,9033,13,694.85,1,0,81,114,2,0
nadeem6321,3,1801,1012,1.78,0,0,4394,8792,1,0
filecoin,7,63779,5,12755.8,1,0,1673,529,931,0
raoulgmi,7,435849,745,585.03,1,1,32506,46792,7245,0
occupythegreedy,10,881,146,6.03,1,0,35258,23,92,1
holdbitcointr,0,25,73,0.34,0,0,152,180,1,0
pcaanalytics,1,106,347,0.31,1,0,3539,2619,1,0
julianhosp,12,47680,285,167.3,1,0,14029,14617,833,0
poodletoken,0,5282,82,64.41,1,0,156,1670,3,0
maximusmoney1,0,41,105,0.39,0,0,155,33,1,0
johnyan19434715,8,101,13,7.77,0,0,21104,2,5,1
allenau11,2,3430,98,35.0,0,0,1565,922,38,0
kucoincom,4,482061,501,962.2,1,0,10813,889,2728,0
linkpoolio,4,12435,283,43.94,1,0,755,957,102,0
idinow_,0,29,1102,0.03,0,0,4223,2489,0,0
tiredisaykim,0,151,1828,0.08,0,0,8011,3367,0,0
microsofters,12,48,97,0.49,0,0,124,140,0,0
ighodaro6,8,2,19,0.11,0,0,15,4,0,1
kermitcount,1,23,81,0.28,0,0,538,861,3,0
jack,15,5345649,4621,1156.82,0,1,27439,32784,28923,0
qparsa_aya,1,946,59,16.03,1,0,269,769,0,0
intelgsus,9,164,46,3.57,1,0,15945,24225,1,0
masharama96,0,133,148,0.9,0,0,70,18,0,0
keily332,1,13,174,0.07,0,0,190,115,1,0
fuyuto_topics,7,546,32,17.06,1,0,996,1539,2,0
anneeleyy_29,4,373,4351,0.09,1,0,25222,16988,3,0
therealxinxi,5,31091,307,101.27,1,0,5433,2479,395,0
mdudas,14,52405,508,103.16,1,0,78,198544,1609,0
mshodll,1,160,285,0.56,1,0,2489,6124,0,0
aligee44898632,1,4,84,0.05,0,0,184,93,0,0
aleksustya,0,295,304,0.97,1,0,708,4932,3,0
plavers,11,235,229,1.03,1,0,293,3095,5,0
okcashcrypto,9,52273,888,58.87,1,0,9183,8837,530,0
xtexchange,3,10691,66,161.98,1,0,2786,7303,14,0
matt_cimelli,3,3467,342,10.14,1,0,4626,20455,13,0
211supriyatno,2,2041,4766,0.43,1,0,1285,1473,0,0
gambiste1,2,10683,0,0.0,1,0,1147324,6467,147,1
ankittyagi1111,4,52,46,1.13,0,0,1827,2922,0,0
emxwilds,1,20,49,0.41,0,0,137,242,0,0
khizarziyad,1,1,33,0.03,0,0,29,20,0,0
mmmodi03,2,24,225,0.11,0,0,270,187,0,0
davidgokhshtein,11,260019,1257,206.86,1,1,56944,60696,1217,0
submit_site,12,111076,109294,1.02,1,0,14064,167664,980,1
hlengane330,6,50,158,0.32,0,0,376,441,0,0
cipherhoodlum,5,1421,2735,0.52,1,0,17146,5136,32,0
__kylexyz,0,14,134,0.1,0,0,12,100,0,1
dustinwatchman,6,606,910,0.67,1,0,6276,5968,8,0
fraserbrown_org,6,316,880,0.36,1,0,1847,908,13,0
hodlia,0,22,288,0.08,1,0,10,13,0,1
fsn_guerrilla,0,214,104,2.06,0,0,422,2368,1,0
rachel84022398,0,11,74,0.15,0,0,533,625,0,0
matejschaffer,8,6,85,0.07,0,0,158,352,0,0
johnnie_blackjb,3,26,82,0.32,1,0,534,275,0,0
israelicardano,7,291,679,0.43,0,0,64,192,0,0
riegoolucky,3,1917,3258,0.59,0,0,31748,10400,3,0
boku22369899,0,0,10,0.0,0,0,112,113,0,0
ambertwemlow,2,4251,3022,1.41,1,0,171888,129455,14,0
rastaslon,8,11,305,0.04,0,0,290,177,0,0
andrarchy,12,2348,336,6.99,1,0,3924,2801,57,0
dvagada1,0,1,17,0.06,0,0,5,2,0,1
jhlrsn,12,1164,4997,0.23,0,0,75945,7230,20,0
makemoneytrain,5,6003,132,45.48,1,0,9270,258500,91,0
aprogrammerbot,1,320,5,64.0,0,0,65867,9706,17,1
rolandezra101,3,1889,3476,0.54,0,0,3246,5085,0,0
realcryptoface1,1,26103,128,203.93,0,0,253,136,119,0
cypherpunkstore,11,769,0,0.0,1,0,3339,123,4,1
lexfridman,10,579688,2,289844.0,1,0,1407,5109,2901,0
pixelbtc,0,10,103,0.1,0,0,12,5,0,1
rainbowsalt24,8,1388,1869,0.74,0,0,37366,17298,2,0
s3miobqa8xu5ifu,2,974,3499,0.28,0,0,25608,168225,4,0
elcavalos,6,21358,21166,1.01,0,0,85430,99747,3007,1
imadeyemi,1,1145,1093,1.05,0,0,495,5369,0,0
bluejacket168,8,864,4827,0.18,0,0,16574,48810,28,0
bigwill72594006,4,33,309,0.11,0,0,308,116,0,0
0xpolygon,4,154189,540,285.54,1,0,2819,1576,966,0
sanur281818,0,0,29,0.0,0,0,30,1,0,1
business,12,7180216,1311,5476.9,1,1,667475,1422,60904,0
loversdrive2,5,161,75,2.15,0,0,15033,1887,3,0
dmiliankos,5,25,41,0.61,0,0,1322,2474,0,0
ashokpanigrahi,10,21,152,0.14,0,0,33,27,0,0
jdb369,13,551,3478,0.16,1,0,13315,10470,34,0
dropyournft,0,1899,208,9.13,0,0,131,493,5,0
asianburlesque,6,466,940,0.5,0,0,398,988,5,0
cancerfzckinsux,1,2600,2660,0.98,1,0,2705,4271,8,0
craigwarmke,2,1700,380,4.47,1,0,1444,1803,47,0
j_ibagonhz,4,252,813,0.31,1,0,1460,5089,5,0
apirlot,12,1207,2877,0.42,0,0,25272,40696,68,0
janwues,8,726,1010,0.72,1,0,5512,9311,33,0
aprilink,7,26,40,0.65,0,0,49,1,1,1
caians2,1,178,731,0.24,0,0,1496,1357,1,0
algofamily,0,208,452,0.46,0,0,55,220,2,0
ciarahuobi,3,32747,328,99.84,1,1,570,2436,94,0
pmoindia,9,41363356,487,84935.02,1,1,28903,0,10765,0
abitnetwork,2,4909,30,163.63,1,0,551,364,3,0
domschiener,7,45104,74,609.51,1,1,2934,5425,601,0
tertwtw3rtw21,1,1,69,0.01,0,0,84,51,0,0
haffinphang,8,39,143,0.27,0,0,62,21,0,0
trondrag,1,6698,7074,0.95,1,0,289,153,2,0
